year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2013,3,yamada air conditioning,1730,9,10,6670000,5512000,6400000,2,1,,stock yamada equipment,2013 fiscal soil water further engineering no. 11,the manabe chome land within the water pipe laying exchange construction,0,1,0.8263868093,0,1,0,0,364,20130910,3,78,20,0.9595202208,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19611,0,0,0,0.9595202208,11.7868709564,257,0:1:5|1:0:7|5:7:0,higashimuki west industry:sakae construction:yamada air conditioning,0:2:7|2:0:10|7:10:0,0,0,17,78,1,0,1,15049551.2820513,4.9487179487,0.8877885342
2013,3,orimoto industry,1731,9,24,47730000,38780000,45500000,1,2,,ltd. orimoto industry,city single waterway no. 4,tenkawa kamitakatsu city sewer facility maintenance work,2,1,0.812486887,1,0,0,0,252,20130924,2,158,122,0.9532788396,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9532788396,11.7868709564,176,0:56|56:0,hokuto construction industry:orimoto industry,0:64|64:0,0,0,64,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
2013,3,hokuto construction industry,1731,9,24,47730000,38780000,46700000,2,1,,"hokuto construction industry co., ltd.",city single waterway no. 4,tenkawa kamitakatsu city sewer facility maintenance work,2,1,0.812486887,0,1,0,0,97,20130924,2,122,122,0.9784202576,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9784202576,11.7868709564,64,0:56|56:0,hokuto construction industry:orimoto industry,0:64|64:0,0,0,64,122,1,1,0,49674309.0163935,5.2131147541,0.9643288255
2013,3,nippon koei,1732,9,24,40870000,34243000,39500000,1,2,,"co., ltd. nippon kosan",city single public under no. 35,joban line crossing incidental facilities construction work associated with kidamari rainwater main line maintenance,2,1,0.8378517032,1,0,0,0,229,20130924,3,67,67,0.966479063,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.966479063,11.7868709564,162,0:2:71|2:0:1|71:1:0,haze industry:nippon koei:sasakikensetsu,0:3:83|3:0:2|83:2:0,1,1,5,57,1,1,0,15199824.5614035,4.5438596491,0.9499804378
2013,3,haze industry,1732,9,24,40870000,34243000,40100000,2,1,,(co.) haze industry,city single public under no. 35,joban line crossing incidental facilities construction work associated with kidamari rainwater main line maintenance,2,1,0.8378517032,0,1,0,0,86,20130924,3,153,67,0.9811597466,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9811597466,11.7868709564,55,0:2:71|2:0:1|71:1:0,haze industry:nippon koei:sasakikensetsu,0:3:83|3:0:2|83:2:0,1,1,86,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2013,3,sasakikensetsu,1732,9,24,40870000,34243000,40200000,2,1,,"sasakikensetsu co., ltd.",city single public under no. 35,joban line crossing incidental facilities construction work associated with kidamari rainwater main line maintenance,2,1,0.8378517032,0,1,0,0,283,20130924,3,150,67,0.9836065769,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9836065769,11.7868709564,197,0:2:71|2:0:1|71:1:0,haze industry:nippon koei:sasakikensetsu,0:3:83|3:0:2|83:2:0,1,1,85,151,1,1,0,59442534.4370861,5.0728476821,0.9581680298
2013,3,nitto engineering,1733,9,24,35040000,28603000,33700000,1,2,,"nitto engineering co., ltd.",city single waterway no. 3,"enter city sewer facility improvement construction of nishine, bamboo",2,1,0.8162956834,1,0,0,0,232,20130924,3,120,120,0.9617580175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9617580175,11.7868709564,164,0:37:26|37:0:50|26:50:0,nitto engineering:saito construction:yashima construction,0:42:31|42:0:67|31:67:0,0,0,73,73,1,1,0,57629656.1643836,5.9315068493,0.9251869321
2013,3,saito construction,1733,9,24,35040000,28603000,34500000,2,1,,"co., saito construction",city single waterway no. 3,"enter city sewer facility improvement construction of nishine, bamboo",2,1,0.8162956834,0,1,0,0,269,20130924,3,173,120,0.9845890403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9845890403,11.7868709564,187,0:37:26|37:0:50|26:50:0,nitto engineering:saito construction:yashima construction,0:42:31|42:0:67|31:67:0,0,0,109,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2013,3,yashima construction,1733,9,24,35040000,28603000,34600000,2,1,,"~yashima construction co., ltd.",city single waterway no. 3,"enter city sewer facility improvement construction of nishine, bamboo",2,1,0.8162956834,0,1,0,0,370,20130924,3,125,120,0.9874429107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9874429107,11.7868709564,263,0:37:26|37:0:50|26:50:0,nitto engineering:saito construction:yashima construction,0:42:31|42:0:67|31:67:0,0,0,98,125,1,1,0,42524800,4.688,0.9443113208
2013,3,maruichi civil,1734,9,24,25520000,20749000,25100000,1,2,,maruichi civil engineering (yes),road breaks no. 13,municipal road i grade 9 route improvement work,2,1,0.8130486012,1,0,0,0,194,20130924,4,121,58,0.9835423231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9835423231,11.7868709564,135,0:22:43:31|22:0:2:8|43:2:0:26|31:8:26:0,maruichi civil:matsuda industry:namiki construction:watanabe industries,0:23:51:39|23:0:5:9|51:5:0:29|39:9:29:0,0,0,113,121,1,1,0,17511818.1818182,4.0247933884,0.9661742449
2013,3,matsuda industry,1734,9,24,25520000,20749000,25230000,2,1,,"co., ltd. matsuda industry",road breaks no. 13,municipal road i grade 9 route improvement work,2,1,0.8130486012,0,1,0,0,198,20130924,4,58,58,0.9886363745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9886363745,11.7868709564,139,0:22:43:31|22:0:2:8|43:2:0:26|31:8:26:0,maruichi civil:matsuda industry:namiki construction:watanabe industries,0:23:51:39|23:0:5:9|51:5:0:29|39:9:29:0,0,0,37,58,1,1,0,15118103.4482759,3.8103448276,0.9756760597
2013,3,namiki construction,1734,9,24,25520000,20749000,25150000,2,1,,(yes) namiki construction,road breaks no. 13,municipal road i grade 9 route improvement work,2,1,0.8130486012,0,1,0,0,221,20130924,4,91,58,0.9855015874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9855015874,11.7868709564,157,0:22:43:31|22:0:2:8|43:2:0:26|31:8:26:0,maruichi civil:matsuda industry:namiki construction:watanabe industries,0:23:51:39|23:0:5:9|51:5:0:29|39:9:29:0,0,0,85,91,1,1,0,17088681.3186813,3.9230769231,0.9605856538
2013,3,watanabe industries,1734,9,24,25520000,20749000,25150000,2,1,,(yes) watanabe industries,road breaks no. 13,municipal road i grade 9 route improvement work,2,1,0.8130486012,0,1,0,0,358,20130924,4,93,58,0.9855015874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9855015874,11.7868709564,253,0:22:43:31|22:0:2:8|43:2:0:26|31:8:26:0,maruichi civil:matsuda industry:namiki construction:watanabe industries,0:23:51:39|23:0:5:9|51:5:0:29|39:9:29:0,0,0,77,93,1,1,0,28512043.0107527,4.311827957,0.9686570168
2013,3,oriental consultant,1735,9,24,19710000,16219000,19500000,1,2,,ltd. oriental technique ken industry,road breaks no. 14,municipal road kidamari 128 route improvement work,2,1,0.8228817582,1,0,0,0,251,20130924,2,118,74,0.9893454909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9893454909,11.7868709564,175,0:12|12:0,oriental consultant:weather construction,0:23|23:0,0,0,23,82,1,1,0,19209039.0243902,4.5243902439,0.9524647593
2013,3,weather construction,1735,9,24,19710000,16219000,19530000,2,1,,"weather construction co., ltd.",road breaks no. 14,municipal road kidamari 128 route improvement work,2,1,0.8228817582,0,1,0,0,359,20130924,2,74,74,0.9908675551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9908675551,11.7868709564,254,0:12|12:0,oriental consultant:weather construction,0:23|23:0,0,0,23,74,1,1,0,29413986.4864865,4.3648648649,0.951996088
2013,3,namiki construction,1736,9,24,17620000,14267000,17200000,1,2,,(yes) namiki construction,road breaks no. 16,municipal road shinji class ii 7 route improvement work,2,1,0.8097048998,1,0,0,0,221,20130924,3,91,25,0.9761634469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9761634469,11.7868709564,157,0:11:8|11:0:43|8:43:0,kurusu construction:maruichi civil:namiki construction,0:13:10|13:0:51|10:51:0,0,0,61,91,1,0,1,17088681.3186813,3.9230769231,0.9605856538
2013,3,kurusu construction,1736,9,24,17620000,14267000,17300000,2,1,,"kurusu construction co., ltd.",road breaks no. 16,municipal road shinji class ii 7 route improvement work,2,1,0.8097048998,0,1,0,0,176,20130924,3,25,25,0.9818388224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9818388224,11.7868709564,122,0:11:8|11:0:43|8:43:0,kurusu construction:maruichi civil:namiki construction,0:13:10|13:0:51|10:51:0,0,0,23,25,0,0,1,17079200,3.84,0.9678325653
2013,3,maruichi civil,1736,9,24,17620000,14267000,17350000,2,1,,maruichi civil engineering (yes),road breaks no. 16,municipal road shinji class ii 7 route improvement work,2,1,0.8097048998,0,1,0,0,194,20130924,3,121,25,0.9846764803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9846764803,11.7868709564,135,0:11:8|11:0:43|8:43:0,kurusu construction:maruichi civil:namiki construction,0:13:10|13:0:51|10:51:0,0,0,64,121,1,0,1,17511818.1818182,4.0247933884,0.9661742449
2013,3,uchibayashi industry,1737,9,24,11160000,9224000,11100000,1,2,,(yes) uchibayashi industry,road breaks no. 12,municipal road tenkawa chome 28 route improvement work,2,1,0.826523304,1,0,0,0,351,20130924,2,68,68,0.994623661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.994623661,11.7868709564,249,0:10|10:0,techno eight:uchibayashi industry,0:11|11:0,0,0,11,68,1,1,0,7893823.52941176,3.9852941176,0.9351807833
2013,3,techno eight,1737,9,24,11160000,9224000,11130000,2,1,,ltd. techno eight,road breaks no. 12,municipal road tenkawa chome 28 route improvement work,2,1,0.826523304,0,1,0,0,322,20130924,2,82,68,0.9973118305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9973118305,11.7868709564,227,0:10|10:0,techno eight:uchibayashi industry,0:11|11:0,0,0,11,44,1,1,0,6877045.45454545,3.25,0.8978999257
2013,3,manyo kogyo,1738,9,24,10330000,8346000,10120000,1,2,,"manyo kogyo co., ltd.",road breaks no. 11,municipal road kandatsuchuo chome 7 line improvement work,2,1,0.8079380393,1,0,0,0,190,20130924,3,39,15,0.9796708822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9796708822,11.7868709564,132,0:6:19|6:0:5|19:5:0,ichige set:island quotient:manyo kogyo,0:7:22|7:0:7|22:7:0,0,0,29,39,1,0,1,9412564.1025641,4.2051282051,0.9333239794
2013,3,ichige set,1738,9,24,10330000,8346000,10220000,2,1,,ltd. ichige set,road breaks no. 11,municipal road kandatsuchuo chome 7 line improvement work,2,1,0.8079380393,0,1,0,0,113,20130924,3,122,15,0.9893513918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9893513918,11.7868709564,78,0:6:19|6:0:5|19:5:0,ichige set:island quotient:manyo kogyo,0:7:22|7:0:7|22:7:0,0,0,29,122,1,0,1,7743278.68852459,4.8032786885,0.952442348
2013,3,island quotient,1738,9,24,10330000,8346000,10220000,2,1,,(with) island quotient,road breaks no. 11,municipal road kandatsuchuo chome 7 line improvement work,2,1,0.8079380393,0,1,0,0,133,20130924,3,15,15,0.9893513918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9893513918,11.7868709564,92,0:6:19|6:0:5|19:5:0,ichige set:island quotient:manyo kogyo,0:7:22|7:0:7|22:7:0,0,0,14,15,0,0,1,5126000,2.6,0.9643989205
2013,3,ikeda builders,1739,9,24,87130000,75472000,85380000,1,2,,"ikeda forestry co., ltd.",sat judaism total??no. 43,kamiozu east elementary school school building extension work,2,1,0.8661999106,1,0,0,0,120,20130924,2,191,158,0.9799150825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9799150825,11.7868709564,84,0:30|30:0,ikeda builders:orimoto industry,0:36|36:0,0,0,36,194,1,1,0,27660154.6391753,4.2113402062,0.9551057816
2013,3,orimoto industry,1739,9,24,87130000,75472000,86700000,2,1,,ltd. orimoto industry,sat judaism total??no. 43,kamiozu east elementary school school building extension work,2,1,0.8661999106,0,1,0,0,252,20130924,2,158,158,0.9950648546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9950648546,11.7868709564,176,0:30|30:0,ikeda builders:orimoto industry,0:36|36:0,0,0,36,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
2013,3,orimoto industry,1739,9,24,87130000,75472000,86300000,2,1,,ltd. orimoto industry,sat judaism total??no. 43,kamiozu east elementary school school building extension work,2,1,0.8661999106,0,1,0,0,252,20130924,2,158,158,0.9904739857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9904739857,11.7868709564,176,0:30|30:0,ikeda builders:orimoto industry,0:36|36:0,0,0,36,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
2013,3,iizuka builders,1740,9,24,2890000,2039000,2800000,1,2,,ltd. iizuka builders,kunihooyake tube factory no. 1,kunihooyake tube factory no. 1,2,1,0.7055363059,1,0,0,0,119,20130924,2,109,13,0.9688581228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9688581228,11.7868709564,83,0:8|8:0,iizuka builders:kimura hardware store,0:11|11:0,0,0,11,109,1,0,1,8521477.06422018,4.3944954128,0.9431939125
2013,3,kimura hardware store,1740,9,24,2890000,2039000,2850000,2,1,,ltd. kimura hardware store,kunihooyake tube factory no. 1,kunihooyake tube factory no. 1,2,1,0.7055363059,0,1,0,0,162,20130924,2,13,13,0.9861591458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9861591458,11.7868709564,115,0:8|8:0,iizuka builders:kimura hardware store,0:11|11:0,0,0,11,13,0,0,1,6023846.15384615,3.3076923077,0.9495135546
2013,3,yashima construction,1741,9,24,21310000,17447000,20500000,1,2,,"~yashima construction co., ltd.",public green engineering no. 10,ott swamp park in garden road elastic pavement construction,2,1,0.818723619,1,0,0,0,370,20130924,4,125,45,0.9619897008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9619897008,11.7868709564,263,0:63:21:47|63:0:23:38|21:23:0:19|47:38:19:0,haze industry:orimoto industry:tin tree construction:yashima construction,0:81:23:65|81:0:24:50|23:24:0:21|65:50:21:0,0,0,136,125,1,1,0,42524800,4.688,0.9443113208
2013,3,haze industry,1741,9,24,21310000,17447000,20800000,2,1,,(co.) haze industry,public green engineering no. 10,ott swamp park in garden road elastic pavement construction,2,1,0.818723619,0,1,0,0,86,20130924,4,153,45,0.9760676026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9760676026,11.7868709564,55,0:63:21:47|63:0:23:38|21:23:0:19|47:38:19:0,haze industry:orimoto industry:tin tree construction:yashima construction,0:81:23:65|81:0:24:50|23:24:0:21|65:50:21:0,0,0,169,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2013,3,orimoto industry,1741,9,24,21310000,17447000,20900000,2,1,,ltd. orimoto industry,public green engineering no. 10,ott swamp park in garden road elastic pavement construction,2,1,0.818723619,0,1,0,0,252,20130924,4,158,45,0.9807602167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9807602167,11.7868709564,176,0:63:21:47|63:0:23:38|21:23:0:19|47:38:19:0,haze industry:orimoto industry:tin tree construction:yashima construction,0:81:23:65|81:0:24:50|23:24:0:21|65:50:21:0,0,0,155,158,1,1,0,55374113.2911392,4.7594936709,0.9418312907
2013,3,tin tree construction,1741,9,24,21310000,17447000,20900000,2,1,,tin tree construction (ltd.),public green engineering no. 10,ott swamp park in garden road elastic pavement construction,2,1,0.818723619,0,1,0,0,326,20130924,4,45,45,0.9807602167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9807602167,11.7868709564,230,0:63:21:47|63:0:23:38|21:23:0:19|47:38:19:0,haze industry:orimoto industry:tin tree construction:yashima construction,0:81:23:65|81:0:24:50|23:24:0:21|65:50:21:0,0,0,68,45,1,1,0,35106504.4444444,5.5333333333,0.9366502166
2013,3,AQUA PLANT TECH,1742,9,24,3263000,2284000,2960000,1,2,,ltd. aqua plant tech,dowa mamorukiyoshiko no. 6,final disposal site new landfills adjusting tank water blower replacement work,2,1,0.6999693513,1,0,0,0,6,20130924,2,7,4,0.9071406722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9071406722,11.7868709564,5,0:0|0:0,AQUA PLANT TECH:purantosa one screw,0:2|2:0,0,0,2,7,0,0,2,55389000,3.1428571429,0.8681665659
2013,3,purantosa one screw,1742,9,24,3263000,2284000,3100000,2,1,,ltd. purantosa one screw,dowa mamorukiyoshiko no. 6,final disposal site new landfills adjusting tank water blower replacement work,2,1,0.6999693513,0,1,0,0,261,20130924,2,4,4,0.9500459433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9500459433,11.7868709564,184,0:0|0:0,AQUA PLANT TECH:purantosa one screw,0:2|2:0,0,0,2,4,0,0,2,7100750,2.5,
2013,3,iizuka builders,1748,9,24,14270000,11675000,12800000,1,2,,stock iizuka builders,2013 fiscal soil water further engineering no. 13,ottominami chome land within the water pipe laying exchange construction (fifth engineering district),0,1,0.8181499839,1,0,0,0,119,20130924,2,109,13,0.8969866633,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.8969866633,11.7868709564,83,0:8|8:0,iizuka builders:kimura hardware store,0:11|11:0,0,0,11,109,1,0,1,8521477.06422018,4.3944954128,0.9431939125
2013,3,kimura hardware store,1748,9,24,14270000,11675000,14200000,2,1,,stock kimura hardware store,2013 fiscal soil water further engineering no. 13,ottominami chome land within the water pipe laying exchange construction (fifth engineering district),0,1,0.8181499839,0,1,0,0,162,20130924,2,13,13,0.9950945973,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9950945973,11.7868709564,115,0:8|8:0,iizuka builders:kimura hardware store,0:11|11:0,0,0,11,13,0,0,1,6023846.15384615,3.3076923077,0.9495135546
2013,3,yamada air conditioning,1749,9,24,12050000,10149000,11430000,1,2,,stock yamada equipment,2013 fiscal soil water further engineering no. 12,the ottominami chome land within the water pipe laying,0,1,0.8422406912,1,0,0,0,364,20130924,2,78,20,0.9485477209,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9485477209,11.7868709564,257,0:6|6:0,higashimuki west industry:yamada air conditioning,0:7|7:0,0,0,7,78,1,0,1,15049551.2820513,4.9487179487,0.8877885342
2013,3,higashimuki west industry,1749,9,24,12050000,10149000,11650000,2,1,,higashimuki west industrial equity,2013 fiscal soil water further engineering no. 12,the ottominami chome land within the water pipe laying,0,1,0.8422406912,0,1,0,0,89,20130924,2,20,20,0.9668049812,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9668049812,11.7868709564,57,0:6|6:0,higashimuki west industry:yamada air conditioning,0:7|7:0,0,0,7,20,0,0,1,10413500,3.2,0.9684528708
2013,3,higashimuki west industry,1750,9,24,5470000,4586000,5348000,1,2,,higashimuki west industrial equity,2013 fiscal soil water further engineering no. 14,the west namiki-cho chi-nai water pipe laying exchange construction,0,1,0.8383912444,1,0,0,0,89,20130924,2,20,20,0.977696538,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.977696538,11.7868709564,57,0:3|3:0,higashimuki west industry:ikeda builders,0:6|6:0,0,0,6,20,0,0,1,10413500,3.2,0.9684528708
2013,3,ikeda builders,1750,9,24,5470000,4586000,5370000,2,1,,same ikeda shokai,2013 fiscal soil water further engineering no. 14,the west namiki-cho chi-nai water pipe laying exchange construction,0,1,0.8383912444,0,1,0,0,120,20130924,2,191,20,0.9817184806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19625,0,0,0,0.9817184806,11.7868709564,84,0:3|3:0,higashimuki west industry:ikeda builders,0:6|6:0,0,0,6,194,1,0,1,27660154.6391753,4.2113402062,0.9551057816
2013,3,purantosa one screw,1707,8,19,15570000,10866000,15200000,2,1,,ltd. purantosa one screw ,sat board of education scan engineering no. 9,kasumigaura comprehensive park within the drainage kirimawashi construction,2,1,0.6978805661,0,1,0,0,261,20130819,3,4,4,0.9762363434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9762363434,11.7868709564,184,0:0:0|0:0:0|0:0:0,construction tokiwa:purantosa one screw:tekkuwan,0:1:1|1:0:1|1:1:0,0,0,2,4,0,0,2,7100750,2.5,
2013,3,star comprehensive equipment,1708,8,19,11420000,7954000,10890000,1,2,,ltd. star comprehensive equipment ,sat a & m no. 1,rural environment improvement center one air-conditioning facility renovation,2,1,0.6964973807,1,0,0,0,301,20130819,3,40,6,0.9535902143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9535902143,11.7868709564,209,0:1:2|1:0:2|2:2:0,joyo water industry:lee one tech:star comprehensive equipment,0:2:4|2:0:3|4:3:0,0,0,7,40,1,0,1,19762675,5.275,0.9272268414
2013,3,joyo water industry,1708,8,19,11420000,7954000,11000000,2,1,,"joyo water industry co., ltd. ",sat a & m no. 1,rural environment improvement center one air-conditioning facility renovation,2,1,0.6964973807,0,1,0,0,146,20130819,3,48,6,0.9632224441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9632224441,11.7868709564,101,0:1:2|1:0:2|2:2:0,joyo water industry:lee one tech:star comprehensive equipment,0:2:4|2:0:3|4:3:0,0,0,6,49,1,0,1,35502718.3673469,4.4897959184,0.9487237334
2013,3,lee one tech,1708,8,19,11420000,7954000,11100000,2,1,,ltd. lee one tech ,sat a & m no. 1,rural environment improvement center one air-conditioning facility renovation,2,1,0.6964973807,0,1,0,0,182,20130819,3,6,6,0.9719789624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9719789624,11.7868709564,127,0:1:2|1:0:2|2:2:0,joyo water industry:lee one tech:star comprehensive equipment,0:2:4|2:0:3|4:3:0,0,0,5,6,0,0,1,24356666.6666667,4.8333333333,0.9829890728
2013,3,joyo water industry,1710,8,19,28990000,24429000,28400000,1,2,,joyo water industrial ,2013 fiscal soil water further machining no. 7,ottominami chome land within the water pipe laying exchange construction (third industrial district),0,1,0.8426699042,1,0,0,0,146,20130819,4,48,34,0.9796481729,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9796481729,11.7868709564,101,0:0:4:8|0:0:2:16|4:2:0:5|8:16:5:0,joyo water industry:matsuura:okano builders:saito construction,0:2:9:11|2:0:4:21|9:4:0:8|11:21:8:0,0,0,22,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2013,3,matsuura,1710,8,19,28990000,24429000,28600000,2,1,,stock ma~tsuura ,2013 fiscal soil water further machining no. 7,ottominami chome land within the water pipe laying exchange construction (third industrial district),0,1,0.8426699042,0,1,0,0,201,20130819,4,34,34,0.9865471125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9865471125,11.7868709564,142,0:0:4:8|0:0:2:16|4:2:0:5|8:16:5:0,joyo water industry:matsuura:okano builders:saito construction,0:2:9:11|2:0:4:21|9:4:0:8|11:21:8:0,0,0,27,34,1,1,0,51808058.8235294,5.3235294118,0.9559820294
2013,3,okano builders,1710,8,19,28990000,24429000,28600000,2,1,,stock okano equipment industries ,2013 fiscal soil water further machining no. 7,ottominami chome land within the water pipe laying exchange construction (third industrial district),0,1,0.8426699042,0,1,0,0,247,20130819,4,35,34,0.9865471125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9865471125,11.7868709564,172,0:0:4:8|0:0:2:16|4:2:0:5|8:16:5:0,joyo water industry:matsuura:okano builders:saito construction,0:2:9:11|2:0:4:21|9:4:0:8|11:21:8:0,0,0,21,35,1,1,0,28410371.4285714,4.8857142857,0.9181092978
2013,3,saito construction,1710,8,19,28990000,24429000,28700000,2,1,,stock saito construction ,2013 fiscal soil water further machining no. 7,ottominami chome land within the water pipe laying exchange construction (third industrial district),0,1,0.8426699042,0,1,0,0,269,20130819,4,173,34,0.9899965525,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9899965525,11.7868709564,187,0:0:4:8|0:0:2:16|4:2:0:5|8:16:5:0,joyo water industry:matsuura:okano builders:saito construction,0:2:9:11|2:0:4:21|9:4:0:8|11:21:8:0,0,0,40,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2013,3,matsuura,1711,8,19,28730000,24571000,28000000,1,2,,stock ma~tsuura ,2013 fiscal soil water further engineering no. 6,the ottominami chome land within the water pipe laying exchange construction (the second industrial district),0,1,0.8552384377,1,0,0,0,201,20130819,5,34,34,0.9745910168,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131514.296875,0,19589,0,0,0,0.9745910168,11.7868709564,142,0:0:4:8:2|0:0:2:16:9|4:2:0:5:1|8:16:5:0:48|2:9:1:48:0,joyo water industry:matsuura:okano builders:saito construction:yashima construction,0:2:9:11:3|2:0:4:21:13|9:4:0:8:2|11:21:8:0:67|3:13:2:67:0,0,0,40,34,1,1,0,51808058.8235294,5.3235294118,0.9559820294
